"id_siniestro","id_poliza","id_asegurado","id_proveedor","nombre_proveedor","tipo","en_lista_restrictiva","ramo","cobertura","fecha_ocurrencia","fecha_reporte","dias_reporte_final","dias_inicio_final","monto_reclamado","monto_estimado","monto_pagado","suma_asegurada","ratio_monto_suma","estado","sucursal","documentos_completos","documentos_inconsistentes","inconsistencias","observaciones_doc","historial_siniestros_asegurado","siniestros_vehiculo_18m","reclamos_ultimos_12m","score_cliente_simulado","max_similitud_pct","id_siniestro_similar","score_motor","semaforo_motor","reglas_criticas_activadas","señales_motor","num_señales_motor","prioridad_revision","explicacion_alerta","etiqueta_fraude_simulada","descripcion"
"SIN-0997","POL-0033","ASE-0112","PRV-0033","PeritosEcuador","Perito","Sí","Vehículos","Responsabilidad Civil","2024-09-21","2024-09-21","0","1646","11052.77","10046.77","10046.77","34813.28","31.7","Pago Total","Portoviejo","No","Sí","0","Documento no entregado por el asegurado","2","4","1","0.65","93.9","SIN-0881","100","Rojo","RF-03, RF-07","S06:4 | S07:8 | S09:6 | S11:10 | S13:4 | S16:10 | S19:8","7","1","ANÁLISIS DE RIESGO — SIN-0997 || Nivel: ALTO RIESGO | Score: 100/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Responsabilidad Civil | Monto reclamado: $11,052.77 || Proveedor: PeritosEcuador || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-03, RF-07 ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (7 señal(es)): ||    1. El asegurado registra 2 siniestros previos en los últimos 18 meses. ||    2. El conductor aparece en 4 siniestros con este vehículo en 18 meses (umbral: ≥3). ||    3. El vehículo registra 4 siniestros en los últimos 18 meses (umbral: ≥3). ||    4. ⚠️ El proveedor 'PeritosEcuador' se encuentra en la Lista Restrictiva de la aseguradora. ||    5. Documentos faltantes u obligatorios no entregados: Documento no entregado por el asegurado. ||    6. ⚠️ Inconsistencias documentales detectadas: Documento no entregado por el asegurado. ||    7. ⚠️ Narrativa con 93.9% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","1","El vehículo asegurado impactó a un peatón en Av. 24 de Mayo causando lesiones de consideración. Se levantó el parte policial y se trasladó al afectado al centro médico más cercano."
"SIN-0949","POL-0173","ASE-0146","PRV-0054","TallerSur Manta","Taller Multimarca","Sí","Generales","Incendio Comercial","2025-02-26","2025-03-02","4","1038","13488.79","12089.81","0.0","13800.43","97.7","Reserva","Guayaquil","Sí","No","0","","6","3","2","0.77","90.8","SIN-0410","100","Rojo","RF-03, RF-07","S05:8 | S11:10 | S14:6 | S15:5 | S18:3 | S19:8 | S21:4","7","2","ANÁLISIS DE RIESGO — SIN-0949 || Nivel: ALTO RIESGO | Score: 100/100 | Semáforo: Rojo || Ramo: Generales | Cobertura: Incendio Comercial | Monto reclamado: $13,488.79 || Proveedor: TallerSur Manta || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-03, RF-07 ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (7 señal(es)): ||    1. El asegurado registra 6 siniestros previos en los últimos 18 meses (umbral: ≥3). ||    2. ⚠️ El proveedor 'TallerSur Manta' se encuentra en la Lista Restrictiva de la aseguradora. ||    3. La dinámica del accidente (Incendio Comercial) requiere revisión cruzada minuciosa. ||    4. Siniestro sin tercero identificado: No se identificó tercero involucrado ni evidencia física. ||    5. El siniestro fue reportado con demora moderada de 4 días. ||    6. ⚠️ Narrativa con 90.8% de similitud con otro reclamo — posible clonación. ||    7. El monto reclamado representa el 97.7% de la suma asegurada (umbral: >95%). || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","1","El vehículo asegurado fue impactado por la parte posterior mientras se encontraba detenido en el semáforo de la Av. Av. Francisco de Orellana. El conductor del vehículo causante se dio a la fuga sin identificarse."
"SIN-0938","POL-0246","ASE-0240","PRV-0059","TallerVIP Quito","Taller Automotriz","No","Vehículos","Pérdida Total","2024-06-27","2024-07-05","8","1214","26402.53","27810.19","10478.39","42628.18","61.9","Anticipo","Portoviejo","Sí","No","0","","2","3","2","0.61","95.5","SIN-0247","100","Rojo","RF-01, RF-07","S03:8 | S06:4 | S07:8 | S09:6 | S14:6 | S17:5 | S19:8","7","3","ANÁLISIS DE RIESGO — SIN-0938 || Nivel: ALTO RIESGO | Score: 100/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Pérdida Total | Monto reclamado: $26,402.53 || Proveedor: TallerVIP Quito || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-01, RF-07 ||    • RF-01: Cobertura Pérdida Total por Robo (PTxRB) ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (7 señal(es)): ||    1. La denuncia por robo se realizó 8 día(s) después del evento (supera las 48 horas permitidas). ||    2. El asegurado registra 2 siniestros previos en los últimos 18 meses. ||    3. El conductor aparece en 3 siniestros con este vehículo en 18 meses (umbral: ≥3). ||    4. El vehículo registra 3 siniestros en los últimos 18 meses (umbral: ≥3). ||    5. La dinámica del accidente (Pérdida Total) requiere revisión cruzada minuciosa. ||    6. El siniestro fue reportado 8 días después del evento (supera los 7 días). ||    7. ⚠️ Narrativa con 95.5% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","0","Accidente de tránsito en la vía Av. Principal con impacto severo que ocasionó daños irreparables al vehículo. Los peritos determinaron pérdida total por superar el 75% del valor asegurado."
"SIN-0947","POL-0027","ASE-0198","PRV-0054","TallerSur Manta","Taller Multimarca","Sí","Salud","Atención Médica","2023-08-25","2023-08-28","3","-153","33601.49","34819.7","0.0","35937.85","93.5","Liquidado","Guayaquil","No","Sí","3","Documento ilegible en secciones clave | Valores en factura no coinciden con el informe del perito | Fecha de emisión posterior a la fecha de reporte","4","0","1","0.92","100.0","SIN-0422","100","Rojo","RF-02, RF-03, RF-07","S05:8 | S11:10 | S13:4 | S16:10 | S19:8","5","4","ANÁLISIS DE RIESGO — SIN-0947 || Nivel: ALTO RIESGO | Score: 100/100 | Semáforo: Rojo || Ramo: Salud | Cobertura: Atención Médica | Monto reclamado: $33,601.49 || Proveedor: TallerSur Manta || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-02, RF-03, RF-07 ||    • RF-02: Evidencia de Falsificación o Adulteración Documental ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (5 señal(es)): ||    1. El asegurado registra 4 siniestros previos en los últimos 18 meses (umbral: ≥3). ||    2. ⚠️ El proveedor 'TallerSur Manta' se encuentra en la Lista Restrictiva de la aseguradora. ||    3. Documentos faltantes u obligatorios no entregados: Documento ilegible en secciones clave | Valores en factura no coinciden con el i. ||    4. ⚠️ Inconsistencias documentales detectadas: Documento ilegible en secciones clave | Valores en factura no coinciden con el informe del perito | . ||    5. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","1","Paciente ingresa a consulta por cuadro de apendicitis crónica. Se realiza evaluación completa y se indica tratamiento farmacológico por 15 días con control posterior."
"SIN-0064","POL-0300","ASE-0244","PRV-0033","PeritosEcuador","Perito","Sí","Vehículos","Robo","2023-09-01","2023-09-05","4","6","16678.36","16278.54","16278.54","17551.7","95.0","Pago Total","Quito","No","No","0","Documento no entregado por el asegurado","2","0","2","0.98","98.7","SIN-0007","100","Rojo","RF-01, RF-03, RF-07","S01:8 | S03:8 | S06:4 | S11:10 | S13:4 | S18:3 | S19:8 | S21:4","8","5","ANÁLISIS DE RIESGO — SIN-0064 || Nivel: ALTO RIESGO | Score: 100/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Robo | Monto reclamado: $16,678.36 || Proveedor: PeritosEcuador || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-01, RF-03, RF-07 ||    • RF-01: Cobertura Pérdida Total por Robo (PTxRB) ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (8 señal(es)): ||    1. El siniestro ocurrió apenas 6 día(s) después de contratar la póliza (umbral crítico: ≤10 días). ||    2. La denuncia por robo se realizó 4 día(s) después del evento (supera las 48 horas permitidas). ||    3. El asegurado registra 2 siniestros previos en los últimos 18 meses. ||    4. ⚠️ El proveedor 'PeritosEcuador' se encuentra en la Lista Restrictiva de la aseguradora. ||    5. Documentos faltantes u obligatorios no entregados: Documento no entregado por el asegurado. ||    6. El siniestro fue reportado con demora moderada de 4 días. ||    7. ⚠️ Narrativa con 98.7% de similitud con otro reclamo — posible clonación. ||    8. El monto reclamado representa el 95.0% de la suma asegurada (umbral: >95%). || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","1","Robo del vehículo en el sector comercial de Av. Patria. El asegurado indica que dejó el auto por aproximadamente 2 horas y al regresar ya no se encontraba. No hay evidencia de forzamiento."
"SIN-0046","POL-0174","ASE-0247","PRV-0010","AutoAndina Quito","Taller Automotriz","Sí","Vehículos","Robo","2023-10-29","2023-11-01","3","3","9613.55","10147.1","10147.1","41146.68","23.4","Pago Total","Cuenca","No","No","0","Documento no entregado por el asegurado","4","0","3","0.2","100.0","SIN-0017","100","Rojo","RF-01, RF-03, RF-07","S01:8 | S03:8 | S05:8 | S11:10 | S13:4 | S14:6 | S19:8","7","6","ANÁLISIS DE RIESGO — SIN-0046 || Nivel: ALTO RIESGO | Score: 100/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Robo | Monto reclamado: $9,613.55 || Proveedor: AutoAndina Quito || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-01, RF-03, RF-07 ||    • RF-01: Cobertura Pérdida Total por Robo (PTxRB) ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (7 señal(es)): ||    1. El siniestro ocurrió apenas 3 día(s) después de contratar la póliza (umbral crítico: ≤10 días). ||    2. La denuncia por robo se realizó 3 día(s) después del evento (supera las 48 horas permitidas). ||    3. El asegurado registra 4 siniestros previos en los últimos 18 meses (umbral: ≥3). ||    4. ⚠️ El proveedor 'AutoAndina Quito' se encuentra en la Lista Restrictiva de la aseguradora. ||    5. Documentos faltantes u obligatorios no entregados: Documento no entregado por el asegurado. ||    6. La dinámica del accidente (Robo) requiere revisión cruzada minuciosa. ||    7. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","1","El vehículo fue robado en horas de la madrugada mientras se encontraba estacionado frente al domicilio del asegurado en Av. de Las Américas. Se realizó la denuncia en la UPC del sector."
"SIN-0056","POL-0191","ASE-0217","PRV-0010","AutoAndina Quito","Taller Automotriz","Sí","Vehículos","Robo","2021-02-11","2021-02-18","7","8","9190.56","7937.46","7937.46","9796.6","93.8","Pago Total","Ibarra","No","No","0","Documento no entregado por el asegurado","4","0","1","0.92","30.8","SIN-0256","100","Rojo","RF-01, RF-03, RF-06","S01:8 | S03:8 | S05:8 | S11:10 | S13:4 | S18:3","6","7","ANÁLISIS DE RIESGO — SIN-0056 || Nivel: ALTO RIESGO | Score: 100/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Robo | Monto reclamado: $9,190.56 || Proveedor: AutoAndina Quito || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-01, RF-03, RF-06 ||    • RF-01: Cobertura Pérdida Total por Robo (PTxRB) ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-06: Demora Atípica en Denuncia de Robo (> 4 días) || 📋 SEÑALES DETECTADAS (6 señal(es)): ||    1. El siniestro ocurrió apenas 8 día(s) después de contratar la póliza (umbral crítico: ≤10 días). ||    2. La denuncia por robo se realizó 7 día(s) después del evento (supera las 48 horas permitidas). ||    3. El asegurado registra 4 siniestros previos en los últimos 18 meses (umbral: ≥3). ||    4. ⚠️ El proveedor 'AutoAndina Quito' se encuentra en la Lista Restrictiva de la aseguradora. ||    5. Documentos faltantes u obligatorios no entregados: Documento no entregado por el asegurado. ||    6. El siniestro fue reportado con demora moderada de 7 días. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","1","Sustracción del vehículo en el interior de un centro comercial de Calle Central. Las cámaras del lugar presentaban fallas técnicas según indicó el personal de seguridad."
"SIN-0058","POL-0254","ASE-0119","PRV-0034","Peritajes Rápidos SA","Perito","No","Vehículos","Robo","2024-11-26","2024-11-29","3","981","14707.4","12917.77","0.0","15715.96","93.6","Negativa","Quito","Sí","No","0","","6","5","0","0.62","95.2","SIN-0683","100","Rojo","RF-01, RF-07","S03:8 | S05:8 | S07:8 | S09:6 | S12:5 | S14:6 | S19:8","7","8","ANÁLISIS DE RIESGO — SIN-0058 || Nivel: ALTO RIESGO | Score: 100/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Robo | Monto reclamado: $14,707.40 || Proveedor: Peritajes Rápidos SA || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-01, RF-07 ||    • RF-01: Cobertura Pérdida Total por Robo (PTxRB) ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (7 señal(es)): ||    1. La denuncia por robo se realizó 3 día(s) después del evento (supera las 48 horas permitidas). ||    2. El asegurado registra 6 siniestros previos en los últimos 18 meses (umbral: ≥3). ||    3. El conductor aparece en 5 siniestros con este vehículo en 18 meses (umbral: ≥3). ||    4. El vehículo registra 5 siniestros en los últimos 18 meses (umbral: ≥3). ||    5. El proveedor '32%' tiene un 32%% de sus casos marcados como observados. ||    6. La dinámica del accidente (Robo) requiere revisión cruzada minuciosa. ||    7. ⚠️ Narrativa con 95.2% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","1","El vehículo fue robado en horas de la madrugada mientras se encontraba estacionado frente al domicilio del asegurado en Calle Colón. Se realizó la denuncia en la UPC del sector."
"SIN-0929","POL-0071","ASE-0016","PRV-0033","PeritosEcuador","Perito","Sí","Vehículos","Robo Parcial","2024-01-14","2024-01-16","2","1324","2111.46","1706.47","0.0","24135.74","8.7","Reserva","Cuenca","No","Sí","1","Valores en factura no coinciden con el informe del perito","3","4","0","0.78","95.9","SIN-0132","100","Rojo","RF-02, RF-03, RF-07","S04:4 | S05:8 | S07:8 | S09:6 | S11:10 | S13:4 | S16:10 | S19:8","8","9","ANÁLISIS DE RIESGO — SIN-0929 || Nivel: ALTO RIESGO | Score: 100/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Robo Parcial | Monto reclamado: $2,111.46 || Proveedor: PeritosEcuador || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-02, RF-03, RF-07 ||    • RF-02: Evidencia de Falsificación o Adulteración Documental ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (8 señal(es)): ||    1. La denuncia por robo se demoró entre 24 y 48 horas (2 día(s)). ||    2. El asegurado registra 3 siniestros previos en los últimos 18 meses (umbral: ≥3). ||    3. El conductor aparece en 4 siniestros con este vehículo en 18 meses (umbral: ≥3). ||    4. El vehículo registra 4 siniestros en los últimos 18 meses (umbral: ≥3). ||    5. ⚠️ El proveedor 'PeritosEcuador' se encuentra en la Lista Restrictiva de la aseguradora. ||    6. Documentos faltantes u obligatorios no entregados: Valores en factura no coinciden con el informe del perito. ||    7. ⚠️ Inconsistencias documentales detectadas: Valores en factura no coinciden con el informe del perito. ||    8. ⚠️ Narrativa con 95.9% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","1","Colisión frontal en la vía Av. Solano cuando el vehículo contrario invadió el carril. Se levantó el parte policial correspondiente y se tomaron fotografías del lugar."
"SIN-0924","POL-0075","ASE-0247","PRV-0033","PeritosEcuador","Perito","Sí","Vehículos","Robo Parcial","2024-06-30","2024-06-30","0","875","3222.18","3075.35","3075.35","39475.52","8.2","Pago Total","Guayaquil","No","Sí","3","Fecha de factura anterior a la fecha del siniestro | Sello del proveedor no reconocido","3","1","3","0.2","100.0","SIN-0010","100","Rojo","RF-02, RF-03, RF-07","S05:8 | S11:10 | S13:4 | S16:10 | S19:8","5","10","ANÁLISIS DE RIESGO — SIN-0924 || Nivel: ALTO RIESGO | Score: 100/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Robo Parcial | Monto reclamado: $3,222.18 || Proveedor: PeritosEcuador || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-02, RF-03, RF-07 ||    • RF-02: Evidencia de Falsificación o Adulteración Documental ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (5 señal(es)): ||    1. El asegurado registra 3 siniestros previos en los últimos 18 meses (umbral: ≥3). ||    2. ⚠️ El proveedor 'PeritosEcuador' se encuentra en la Lista Restrictiva de la aseguradora. ||    3. Documentos faltantes u obligatorios no entregados: Fecha de factura anterior a la fecha del siniestro | Sello del proveedor no reco. ||    4. ⚠️ Inconsistencias documentales detectadas: Fecha de factura anterior a la fecha del siniestro | Sello del proveedor no reconocido. ||    5. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","1","Impacto posterior en el sector de Av. 9 de Octubre durante hora pico. El conductor responsable presentó documentos y se llegó a un acuerdo inicial antes del reporte a la aseguradora."
